gene_symbol,alias,alias_norm,source
AKR7A2,AFAR,afar,ensembl:human
FOXK2-AS1,,,ensembl:human
ZNF346,JAZ,jaz,ensembl:human
ZNF346,ZFP346,zfp346,ensembl:human
TRDMT1,DNMT2,dnmt2,ensembl:human
TRDMT1,RNMT1,rnmt1,ensembl:human
TMEM132E-DT,C17ORF102,c17orf102,ensembl:human
TMEM132E-DT,FLJ44815,flj44815,ensembl:human
TMEM132E,DFNB99,dfnb99,ensembl:human
TFPI2,PP5,pp5,ensembl:human
TFPI2,REF1,ref1,ensembl:human
TFPI2,TFPI-2,tfpi2,ensembl:human
FXYD6,,,ensembl:human
MOSPD1,DJ473B4,dj473b4,ensembl:human
CD7,GP40,gp40,ensembl:human
CD7,LEU-9,leu9,ensembl:human
CD7,TP40,tp40,ensembl:human
CD7,TP41,tp41,ensembl:human
TYW1B,LINC00069,linc00069,ensembl:human
TYW1B,MGC87315,mgc87315,ensembl:human
TYW1B,NCRNA00069,ncrna00069,ensembl:human
TYW1B,RSAFD2,rsafd2,ensembl:human
ERRFI1-DT,,,ensembl:human
ZUP1,C6ORF113,c6orf113,ensembl:human
ZUP1,DJ412I7.3,dj412i73,ensembl:human
ZUP1,ZUFSP,zufsp,ensembl:human
KLF8,BKLF3,bklf3,ensembl:human
KLF8,DXS741,dxs741,ensembl:human
KLF8,ZNF741,znf741,ensembl:human
TUFM,EF-TUMT,eftumt,ensembl:human
TUFM,EFTU,eftu,ensembl:human
LINC01714,,,ensembl:human
FBXL4,FBL4,fbl4,ensembl:human
FBXL4,FBL5,fbl5,ensembl:human
PON3,,,ensembl:human
AVPR2,DIR,dir,ensembl:human
AVPR2,DIR3,dir3,ensembl:human
AVPR2,V2R,v2r,ensembl:human
CSNK1E,CKIE,ckie,ensembl:human
CSNK1E,CKIEPSILON,ckiepsilon,ensembl:human
CSNK1E,HCKIE,hckie,ensembl:human
CCDC22,CXORF37,cxorf37,ensembl:human
CCDC22,JM1,jm1,ensembl:human
LINC00623,,,ensembl:human
PCSK1,NEC1,nec1,ensembl:human
PCSK1,PC1,pc1,ensembl:human
PCSK1,PC1/3,pc13,ensembl:human
PCSK1,PC3,pc3,ensembl:human
PCSK1,SPC3,spc3,ensembl:human
HNMT,HMT,hmt,ensembl:human
EPB41L4B,EHM2,ehm2,ensembl:human
EPB41L4B,LULU2,lulu2,ensembl:human
NLRC4,CARD12,card12,ensembl:human
NLRC4,CLAN,clan,ensembl:human
NLRC4,CLAN1,clan1,ensembl:human
NLRC4,CLANA,clana,ensembl:human
NLRC4,CLANB,clanb,ensembl:human
NLRC4,CLANC,clanc,ensembl:human
NLRC4,CLAND,cland,ensembl:human
NLRC4,CLR2.1,clr21,ensembl:human
NLRC4,IPAF,ipaf,ensembl:human
BCLAF1,BTF,btf,ensembl:human
BCLAF1,KIAA0164,kiaa0164,ensembl:human
TCF7L2,TCF-4,tcf4,ensembl:human
MYO7B,,,ensembl:human
NPTX2,,,ensembl:human
ZFP30,KIAA0961,kiaa0961,ensembl:human
ZFP30,ZNF745,znf745,ensembl:human
MIR365BHG,,,ensembl:human
ZPBP,SP38,sp38,ensembl:human
ZPBP,ZPBP1,zpbp1,ensembl:human
TSC22D2,KIAA0669,kiaa0669,ensembl:human
TSC22D2,TILZ4A,tilz4a,ensembl:human
TSC22D2,TILZ4B,tilz4b,ensembl:human
TSC22D2,TILZ4C,tilz4c,ensembl:human
NDUFAF1,CGI-65,cgi65,ensembl:human
NDUFAF1,CIA30,cia30,ensembl:human
PRSS27,CAPH2,caph2,ensembl:human
PRSS27,MPN,mpn,ensembl:human
ADGRE2,CD312,cd312,ensembl:human
ADGRE2,EMR2,emr2,ensembl:human
MEOX2,GAX,gax,ensembl:human
MEOX2,MOX2,mox2,ensembl:human
STX1B,STX1B1,stx1b1,ensembl:human
STX1B,STX1B2,stx1b2,ensembl:human
CYCSP5,HCP5,hcp5,ensembl:human
RADIL,FLJ10324,flj10324,ensembl:human
RADIL,KIAA1849,kiaa1849,ensembl:human
RADIL,RASIP2,rasip2,ensembl:human
HCFC1,CFF,cff,ensembl:human
HCFC1,HCF-1,hcf1,ensembl:human
HCFC1,HFC1,hfc1,ensembl:human
HCFC1,MGC70925,mgc70925,ensembl:human
HCFC1,MRX3,mrx3,ensembl:human
HCFC1,PPP1R89,ppp1r89,ensembl:human
HCFC1,VCAF,vcaf,ensembl:human
C1ORF202,,,ensembl:human
CSPP1,CSPP,cspp,ensembl:human
CSPP1,CSPP-L,csppl,ensembl:human
CSPP1,FLJ22490,flj22490,ensembl:human
CSPP1,JBTS21,jbts21,ensembl:human
FMO6P,FMO6,fmo6,ensembl:human
ISG20,CD25,cd25,ensembl:human
ISG20,HEM45,hem45,ensembl:human
SCAI,C9ORF126,c9orf126,ensembl:human
SCAI,FLJ36664,flj36664,ensembl:human
SCAI,NET40,net40,ensembl:human
PPARG,NR1C3,nr1c3,ensembl:human
PPARG,PPARG1,pparg1,ensembl:human
PPARG,PPARG2,pparg2,ensembl:human
PPARG,PPARGAMMA,ppargamma,ensembl:human
GPR199P,,,ensembl:human
FSCN1,FLJ38511,flj38511,ensembl:human
FSCN1,P55,p55,ensembl:human
FSCN1,SNL,snl,ensembl:human
TRIP4,ASC-1,asc1,ensembl:human
TRIP4,HST17391,hst17391,ensembl:human
TRIP4,ZC2HC5,zc2hc5,ensembl:human
IST1,CHMP8,chmp8,ensembl:human
IST1,KIAA0174,kiaa0174,ensembl:human
HS1BP3,"HS1-BP3,FLJ14249",hs1bp3flj14249,ensembl:human
MYO1D-DT,LNCCRLA,lnccrla,ensembl:human
MYO1D-AS1,,,ensembl:human
HYCC1,DRCTNNB1A,drctnnb1a,ensembl:human
HYCC1,FAM126A,fam126a,ensembl:human
HYCC1,HCC,hcc,ensembl:human
HYCC1,HYCCIN,hyccin,ensembl:human
ZNF830,CCDC16,ccdc16,ensembl:human
ZNF830,MGC20398,mgc20398,ensembl:human
ZNF830,OMCG1,omcg1,ensembl:human
UBL5P2,,,ensembl:human
NDUFB1,CI-MNLL,cimnll,ensembl:human
NDUFB1,MNLL,mnll,ensembl:human
MBLAC1,MGC49416,mgc49416,ensembl:human
HIPK2,,,ensembl:human
ICOS,AILIM,ailim,ensembl:human
ICOS,CD278,cd278,ensembl:human
SNORD118,U8,u8,ensembl:human
LINC00324,C17ORF44,c17orf44,ensembl:human
LINC00324,FLJ34790,flj34790,ensembl:human
LINC00324,MGC104931,mgc104931,ensembl:human
LINC00324,NCRNA00324,ncrna00324,ensembl:human
LINC00324,RNA00324,rna00324,ensembl:human
LINC00324,TP53LC03,tp53lc03,ensembl:human
PAX8,PAX-8,pax8,ensembl:human
RNU2-1,U2,u2,ensembl:human
TMEM8B,C9ORF127,c9orf127,ensembl:human
TMEM8B,FP588,fp588,ensembl:human
TMEM8B,LINC00950,linc00950,ensembl:human
TMEM8B,NAG-5,nag5,ensembl:human
TMEM8B,NGX6,ngx6,ensembl:human
TMEM8B,NGX6A,ngx6a,ensembl:human
FLJ36000,,,ensembl:human
SLC51B,OSTBETA,ostbeta,ensembl:human
SLC51B,SLC51A1BP,slc51a1bp,ensembl:human
IGFBP3,BP-53,bp53,ensembl:human
IGFBP3,IBP3,ibp3,ensembl:human
ALG12,CDG1G,cdg1g,ensembl:human
ALG12,ECM39,ecm39,ensembl:human
BNIP2,BNIP-2,bnip2,ensembl:human
BNIP2,NIP2,nip2,ensembl:human
MBIP,,,ensembl:human
PRICKLE3,LMO6,lmo6,ensembl:human
WEE1P2,,,ensembl:human
SPECC1-DT,,,ensembl:human
BSPRY,FLJ20150,flj20150,ensembl:human
LINC01563,,,ensembl:human
LINC02767,,,ensembl:human
ZBTB26,ZNF481,znf481,ensembl:human
NF1,,,ensembl:human
LINC00303,C1ORF157,c1orf157,ensembl:human
LINC00303,FLJ40343,flj40343,ensembl:human
LINC00303,NCRNA00303,ncrna00303,ensembl:human
LIMK1,LIMK,limk,ensembl:human
EXTL3,BOTV,botv,ensembl:human
EXTL3,REGR,regr,ensembl:human
CDK20,CCRK,ccrk,ensembl:human
CDK20,P42,p42,ensembl:human
CDK20,PNQALRE,pnqalre,ensembl:human
LINC01128,RP11-206L10.11,rp11206l1011,ensembl:human
PFN4,,,ensembl:human
ARMCX3,ALEX3,alex3,ensembl:human
ARMCX3,GASP6,gasp6,ensembl:human
PLGLB1,PLGL,plgl,ensembl:human
PLGLB1,PRP-B,prpb,ensembl:human
SCARF2,HUMZD58C02,humzd58c02,ensembl:human
SCARF2,SREC-II,srecii,ensembl:human
SCARF2,SREC2,srec2,ensembl:human
KLC1,HKLC1B,hklc1b,ensembl:human
KLC1,HKLC1G,hklc1g,ensembl:human
KLC1,HKLC1J,hklc1j,ensembl:human
KLC1,HKLC1N,hklc1n,ensembl:human
KLC1,HKLC1P,hklc1p,ensembl:human
KLC1,HKLC1R,hklc1r,ensembl:human
KLC1,HKLC1S,hklc1s,ensembl:human
KLC1,KLC,klc,ensembl:human
KLC1,KNS2,kns2,ensembl:human
KLC1,KNS2A,kns2a,ensembl:human
CARD11,BIMP3,bimp3,ensembl:human
CARD11,CARMA1,carma1,ensembl:human
GLI3,ACLS,acls,ensembl:human
GLI3,GCPS,gcps,ensembl:human
GLI3,PAP-A,papa,ensembl:human
GLI3,PAPA1,papa1,ensembl:human
GLI3,PAPB,papb,ensembl:human
GLI3,PHS,phs,ensembl:human
GLI3,PPDIV,ppdiv,ensembl:human
MEIS2,HST18361,hst18361,ensembl:human
MEIS2,MRG1,mrg1,ensembl:human
ARL5A,ARL5,arl5,ensembl:human
MIR137HG,,,ensembl:human
FAF1-AS1,,,ensembl:human
MAK16,MAK16L,mak16l,ensembl:human
MAK16,RBM13,rbm13,ensembl:human
TCEAL4,FLJ21174,flj21174,ensembl:human
TCEAL4,WEX7,wex7,ensembl:human
NPDC1,CAB-,cab,ensembl:human
NPDC1,CAB1,cab1,ensembl:human
NPDC1,DKFZP586J0523,dkfzp586j0523,ensembl:human
COMP,EDM1,edm1,ensembl:human
COMP,EPD1,epd1,ensembl:human
COMP,MED,med,ensembl:human
COMP,PSACH,psach,ensembl:human
COMP,THBS5,thbs5,ensembl:human
COMP,TSP-5,tsp5,ensembl:human
LINC02806,,,ensembl:human
SULT1C3,,,ensembl:human
CRELD2,MGC11256,mgc11256,ensembl:human
CYP27A1,CP27,cp27,ensembl:human
CYP27A1,CTX,ctx,ensembl:human
CYP27A1,CYP27,cyp27,ensembl:human
ATP6V1C1,ATP6C,atp6c,ensembl:human
ATP6V1C1,ATP6D,atp6d,ensembl:human
ATP6V1C1,VATC,vatc,ensembl:human
ATP6V1C1,VMA5,vma5,ensembl:human
GGCT,C7ORF24,c7orf24,ensembl:human
GGCT,CRF21,crf21,ensembl:human
GGCT,GCTG,gctg,ensembl:human
GGCT,GGC,ggc,ensembl:human
GGCT,MGC3077,mgc3077,ensembl:human
TRAF3IP2,ACT1,act1,ensembl:human
TRAF3IP2,C6ORF2,c6orf2,ensembl:human
TRAF3IP2,C6ORF4,c6orf4,ensembl:human
TRAF3IP2,C6ORF5,c6orf5,ensembl:human
TRAF3IP2,C6ORF6,c6orf6,ensembl:human
TRAF3IP2,CIKS,ciks,ensembl:human
TRAF3IP2,DKFZP586G0522,dkfzp586g0522,ensembl:human
NFYC-AS1,0808Y08Y,0808y08y,ensembl:human
HLX-AS1,,,ensembl:human
ZNF182,HHZ150,hhz150,ensembl:human
ZNF182,KOX14,kox14,ensembl:human
ZNF182,ZFP182,zfp182,ensembl:human
ZNF182,ZNF21,znf21,ensembl:human
MICALL2,FLJ23471,flj23471,ensembl:human
MICALL2,JRAB,jrab,ensembl:human
MICALL2,MGC46023,mgc46023,ensembl:human
MICALL2,MICAL-L2,micall2,ensembl:human
LINC02918,AL357079.1,al3570791,ensembl:human
TSR2,DT1P1A10,dt1p1a10,ensembl:human
TSR2,RP1-112K5.2,rp1112k52,ensembl:human
TSR2,WGG1,wgg1,ensembl:human
SLC9A3R1-AS1,,,ensembl:human
TCEAL7,MGC23947,mgc23947,ensembl:human
TCEAL7,WEX5,wex5,ensembl:human
RNF157-AS1,,,ensembl:human
EPC2,DKFZP566F2124,dkfzp566f2124,ensembl:human
ADAMTSL2,KIAA0605,kiaa0605,ensembl:human
SNHG16,ELNAT1,elnat1,ensembl:human
SNHG16,NBLA10727,nbla10727,ensembl:human
SNHG16,NBLA12061,nbla12061,ensembl:human
SNHG16,NCRAN,ncran,ensembl:human
ZNF557,MGC4054,mgc4054,ensembl:human
TMLHE,BBOX2,bbox2,ensembl:human
TMLHE,FLJ10727,flj10727,ensembl:human
TMLHE,TMLH,tmlh,ensembl:human
TMLHE,XAP130,xap130,ensembl:human
AP1S3,SIGMA1C,sigma1c,ensembl:human
CYRIB,BM-009,bm009,ensembl:human
CYRIB,CYRI,cyri,ensembl:human
CYRIB,CYRI-B,cyrib,ensembl:human
CYRIB,FAM49B,fam49b,ensembl:human
PTPRZ1,PHOSPHACAN,phosphacan,ensembl:human
PTPRZ1,PTP18,ptp18,ensembl:human
PTPRZ1,PTPRZ,ptprz,ensembl:human
PTPRZ1,PTPZ,ptpz,ensembl:human
PTPRZ1,RPTPB,rptpb,ensembl:human
NFE2,NF-E2,nfe2,ensembl:human
ACMSD,,,ensembl:human
POLR1C,AC40,ac40,ensembl:human
POLR1C,RPA39,rpa39,ensembl:human
POLR1C,RPA40,rpa40,ensembl:human
POLR1C,RPA5,rpa5,ensembl:human
POLR1C,RPAC1,rpac1,ensembl:human
POLR1C,RPC40,rpc40,ensembl:human
ZNF341,DJ553F4.3,dj553f43,ensembl:human
SLC6A14,,,ensembl:human
MGAT4C,HGNT-IV-H,hgntivh,ensembl:human
TEAD2,ETF,etf,ensembl:human
TEAD2,TEF-4,tef4,ensembl:human
CCNF,FBX1,fbx1,ensembl:human
CCNF,FBXO1,fbxo1,ensembl:human
GNLY,D2S69E,d2s69e,ensembl:human
GNLY,LAG-2,lag2,ensembl:human
GNLY,NKG5,nkg5,ensembl:human
GNLY,TLA519,tla519,ensembl:human
GLDC,GCSP,gcsp,ensembl:human
GLDC,NKH,nkh,ensembl:human
TCEANC,MGC17403,mgc17403,ensembl:human
TCEANC,TCEANC1,tceanc1,ensembl:human
CPSF6,CFIM,cfim,ensembl:human
CPSF6,CFIM68,cfim68,ensembl:human
CPSF6,CFIM72,cfim72,ensembl:human
CPSF6,HPBRII-4,hpbrii4,ensembl:human
CPSF6,HPBRII-7,hpbrii7,ensembl:human
SLC3A1,ATR1,atr1,ensembl:human
SLC3A1,CSNU1,csnu1,ensembl:human
SLC3A1,D2H,d2h,ensembl:human
SLC3A1,NBAT,nbat,ensembl:human
SLC3A1,RBAT,rbat,ensembl:human
ACE3P,,,ensembl:human
SLC16A2,AHDS,ahds,ensembl:human
SLC16A2,DXS128,dxs128,ensembl:human
SLC16A2,DXS128E,dxs128e,ensembl:human
SLC16A2,MCT7,mct7,ensembl:human
SLC16A2,MCT8,mct8,ensembl:human
SLC16A2,MRX22,mrx22,ensembl:human
SLC16A2,XPCT,xpct,ensembl:human
ZNF710,DKFZP547K1113,dkfzp547k1113,ensembl:human
ZNF710,FLJ00306,flj00306,ensembl:human
ZNF710,FLJ37393,flj37393,ensembl:human
TNFRSF12A,CD266,cd266,ensembl:human
TNFRSF12A,FN14,fn14,ensembl:human
TNFRSF12A,TWEAKR,tweakr,ensembl:human
IK,RED,red,ensembl:human
IK,RER,rer,ensembl:human
RBBP9,BOG,bog,ensembl:human
H1-9P,H1-9,h19,ensembl:human
H1-9P,HILS1,hils1,ensembl:human
LRRC59-AS1,,,ensembl:human
HAPSTR1,C16ORF72,c16orf72,ensembl:human
HAPSTR1,FLJ41272,flj41272,ensembl:human
HAPSTR1,PRO0149,pro0149,ensembl:human
HAPSTR1,TAPR1,tapr1,ensembl:human
CACNA1G-AS1,CAS1,cas1,ensembl:human
HMG20A,FLJ10739,flj10739,ensembl:human
HMG20A,HMGX1,hmgx1,ensembl:human
HMG20A,HMGXB1,hmgxb1,ensembl:human
LONRF3,FLJ22612,flj22612,ensembl:human
LONRF3,RNF127,rnf127,ensembl:human
OR1D4,OR17-30,or1730,ensembl:human
FBXW10B,CDRT1,cdrt1,ensembl:human
FBXW10B,FBXW10P1,fbxw10p1,ensembl:human
FBXW10B,HREP,hrep,ensembl:human
FBXW10B,SM25H2,sm25h2,ensembl:human
OGFR,7-60,760,ensembl:human
DEF6,IBP,ibp,ensembl:human
DEF6,SLAT,slat,ensembl:human
DEF6,SWAP70L,swap70l,ensembl:human
TBC1D26-AS1,,,ensembl:human
CST5,,,ensembl:human
COL4A6,,,ensembl:human
FTO,ALKBH9,alkbh9,ensembl:human
FTO,IFEX9,ifex9,ensembl:human
FTO,KIAA1752,kiaa1752,ensembl:human
FTO,MGC5149,mgc5149,ensembl:human
VPS16,,,ensembl:human
CNPY3,CAG4A,cag4a,ensembl:human
CNPY3,TNRC5,tnrc5,ensembl:human
CDRT15P2,CDRT15L1,cdrt15l1,ensembl:human
ZSWIM5P1,,,ensembl:human
RNA5SP436,RN5S436,rn5s436,ensembl:human
IL6STP1,IL6STP,il6stp,ensembl:human
MEIS3P1,MEIS3,meis3,ensembl:human
MEIS3P1,MEIS4,meis4,ensembl:human
MEIS3P1,MRG2,mrg2,ensembl:human
LINC02087,,,ensembl:human
SPECC1P1,,,ensembl:human
DLX4,BP1,bp1,ensembl:human
DLX4,DLX7,dlx7,ensembl:human
DLX4,DLX8,dlx8,ensembl:human
DLX4,DLX9,dlx9,ensembl:human
SYTL3,EXOPHILIN-6,exophilin6,ensembl:human
SYTL3,SLP3,slp3,ensembl:human
HEXIM2-AS2,HSAL3,hsal3,ensembl:human
HEXIM2-AS2,RP13-890H12.2,rp13890h122,ensembl:human
NEURL3,LINCR,lincr,ensembl:human
NEURL3,LOC93082,loc93082,ensembl:human
NEURL3,RNF132,rnf132,ensembl:human
FMNL1-DT,CTD-2020K17.1,ctd2020k171,ensembl:human
MRPL53,ML53,ml53,ensembl:human
FMNL1-AS1,,,ensembl:human
TSPAN13,NET-6,net6,ensembl:human
TSPAN13,TM4SF13,tm4sf13,ensembl:human
MAP3K14-AS1,,,ensembl:human
ACVR1C,ACVRLK7,acvrlk7,ensembl:human
ACVR1C,ALK7,alk7,ensembl:human
SPARCL1,MAST9,mast9,ensembl:human
RMDN3,FAM82A2,fam82a2,ensembl:human
RMDN3,FAM82C,fam82c,ensembl:human
RMDN3,FLJ10579,flj10579,ensembl:human
RMDN3,PTPIP51,ptpip51,ensembl:human
RMDN3,RMD3,rmd3,ensembl:human
TENT2,FLJ38499,flj38499,ensembl:human
TENT2,GLD2,gld2,ensembl:human
TENT2,PAPD4,papd4,ensembl:human
TENT2,TUT2,tut2,ensembl:human
CNOT4,CLONE243,clone243,ensembl:human
CNOT4,NOT4,not4,ensembl:human
CNOT4,NOT4H,not4h,ensembl:human
EFCAB15P,,,ensembl:human
NPIPB7,LOC440350,loc440350,ensembl:human
NPIPB7,NPIPL1,npipl1,ensembl:human
EZR,VIL2,vil2,ensembl:human
GINS2,PFS2,pfs2,ensembl:human
GINS2,PSF2,psf2,ensembl:human
ZBTB5,KIAA0354,kiaa0354,ensembl:human
CDYL2,FLJ38866,flj38866,ensembl:human
EEIG1,BA203J24.7,ba203j247,ensembl:human
EEIG1,C9ORF132,c9orf132,ensembl:human
EEIG1,EEIG1,eeig1,ensembl:human
EEIG1,FAM102A,fam102a,ensembl:human
EEIG1,SYM-3A,sym3a,ensembl:human
HID1-AS1,,,ensembl:human
ZNF142,KIAA0236,kiaa0236,ensembl:human
ZNF142,PHZ-49,phz49,ensembl:human
TOP3B,,,ensembl:human
TCAP,CMD1N,cmd1n,ensembl:human
TCAP,LGMD2G,lgmd2g,ensembl:human
TCAP,T-CAP,tcap,ensembl:human
TCAP,TELE,tele,ensembl:human
TCAP,TELETHONIN,telethonin,ensembl:human
ELOB,SIII,siii,ensembl:human
ELOB,TCEB2,tceb2,ensembl:human
GBGT1,A3GALNT,a3galnt,ensembl:human
GBGT1,FS,fs,ensembl:human
GBGT1,MGC44848,mgc44848,ensembl:human
GBGT1,UDP-GALNAC,udpgalnac,ensembl:human
PNMT,PENT,pent,ensembl:human
AKAP3,AKAP110,akap110,ensembl:human
AKAP3,CT82,ct82,ensembl:human
AKAP3,FSP95,fsp95,ensembl:human
AKAP3,SOB1,sob1,ensembl:human
SLC9A2,NHE2,nhe2,ensembl:human
PGAP3,CAB2,cab2,ensembl:human
PGAP3,MGC9753,mgc9753,ensembl:human
PGAP3,PER1,per1,ensembl:human
PGAP3,PERLD1,perld1,ensembl:human
PGAP3,PP1498,pp1498,ensembl:human
COL26A1,EMI6,emi6,ensembl:human
COL26A1,EMID2,emid2,ensembl:human
COL26A1,EMU2,emu2,ensembl:human
HSP90AB1,HSPC2,hspc2,ensembl:human
HSP90AB1,HSPCB,hspcb,ensembl:human
EPHA2-AS1,,,ensembl:human
NOB1,ART-4,art4,ensembl:human
NOB1,MST158,mst158,ensembl:human
NOB1,NOB1P,nob1p,ensembl:human
NOB1,PSMD8BP1,psmd8bp1,ensembl:human
RFX5-AS1,GBAT2,gbat2,ensembl:human
CYP4A22-AS1,NCRNA-A3,ncrnaa3,ensembl:human
ABHD2,LABH2,labh2,ensembl:human
CHRM3-AS1,,,ensembl:human
RIMKLB,FAM80B,fam80b,ensembl:human
RIMKLB,KIAA1238,kiaa1238,ensembl:human
RIMKLB,NAAGS,naags,ensembl:human
RIMKLB,NAAGS-I,naagsi,ensembl:human
LINC01650,,,ensembl:human
MIR4728,HSA-MIR-4728,hsamir4728,ensembl:human
AGXT,AGT,agt,ensembl:human
AGXT,AGT1,agt1,ensembl:human
AGXT,AGXT1,agxt1,ensembl:human
AGXT,PH1,ph1,ensembl:human
AGXT,SER-PYRAT,serpyrat,ensembl:human
AGXT,SPAT,spat,ensembl:human
AGXT,SPT,spt,ensembl:human
AGXT,TLH6,tlh6,ensembl:human
IKZF3,AIOLOS,aiolos,ensembl:human
IKZF3,ZNFN1A3,znfn1a3,ensembl:human
NME4,NDPKD,ndpkd,ensembl:human
NME4,NM23-H4,nm23h4,ensembl:human
KLHL40,KBTBD5,kbtbd5,ensembl:human
KLHL40,NEM8,nem8,ensembl:human
KLHL40,SRYP,sryp,ensembl:human
LRRC34,MGC27085,mgc27085,ensembl:human
TH,DYT5B,dyt5b,ensembl:human
SMARCC2,BAF170,baf170,ensembl:human
SMARCC2,CRACC2,cracc2,ensembl:human
SMARCC2,RSC8,rsc8,ensembl:human
POM121C,,,ensembl:human
LINC01740,,,ensembl:human
FAM219A,BA573M23.5,ba573m235,ensembl:human
FAM219A,C9ORF25,c9orf25,ensembl:human
FAM219A,FLJ39031,flj39031,ensembl:human
PCED1A,BA12M19.1,ba12m191,ensembl:human
PCED1A,C20ORF81,c20orf81,ensembl:human
PCED1A,FAM113A,fam113a,ensembl:human
PCED1A,FLJ22376,flj22376,ensembl:human
TMEM170A,FLJ37611,flj37611,ensembl:human
TMEM170A,TMEM170,tmem170,ensembl:human
SEMA3B,LUCA-1,luca1,ensembl:human
SEMA3B,SEMA,sema,ensembl:human
SEMA3B,SEMA5,sema5,ensembl:human
SEMA3B,SEMAA,semaa,ensembl:human
SEMA3B,SEMAV,semav,ensembl:human
SMARCA2,BAF190,baf190,ensembl:human
SMARCA2,BRM,brm,ensembl:human
SMARCA2,HBRM,hbrm,ensembl:human
SMARCA2,HSNF2A,hsnf2a,ensembl:human
SMARCA2,SNF2,snf2,ensembl:human
SMARCA2,SNF2L2,snf2l2,ensembl:human
SMARCA2,SNF2LA,snf2la,ensembl:human
SMARCA2,STH1P,sth1p,ensembl:human
SMARCA2,SWI2,swi2,ensembl:human
TMEM231,ALYE870,alye870,ensembl:human
TMEM231,FLJ22167,flj22167,ensembl:human
TMEM231,JBTS20,jbts20,ensembl:human
TMEM231,MKS11,mks11,ensembl:human
TMEM231,PRO1886,pro1886,ensembl:human
ARHGEF40,FLJ10357,flj10357,ensembl:human
ARHGEF40,SOLO,solo,ensembl:human
PDLIM4,RIL,ril,ensembl:human
TBL2,DKFZP43N024,dkfzp43n024,ensembl:human
TBL2,WBSCR13,wbscr13,ensembl:human
TBL2,WS-BETATRP,wsbetatrp,ensembl:human
ADAD2,FLJ00337,flj00337,ensembl:human
ADAD2,TENRL,tenrl,ensembl:human
ZNF205,ZFP13,zfp13,ensembl:human
ZNF205,ZNF210,znf210,ensembl:human
BEX4,BEXL1,bexl1,ensembl:human
BEX4,FLJ10097,flj10097,ensembl:human
KRT8P34,,,ensembl:human
ZPBP2,MGC41930,mgc41930,ensembl:human
ZPBP2,ZPBPL,zpbpl,ensembl:human
HCN1,BCNG-1,bcng1,ensembl:human
HCN1,HAC-2,hac2,ensembl:human
FAM47E,FLJ42946,flj42946,ensembl:human
FAM47E,LOC100129583,loc100129583,ensembl:human
KCTD21,KCASH2,kcash2,ensembl:human
DCX,DBCN,dbcn,ensembl:human
DCX,DC,dc,ensembl:human
DCX,LISX,lisx,ensembl:human
DCX,SCLH,sclh,ensembl:human
DCX,XLIS,xlis,ensembl:human
PRNP,ALTPRP,altprp,ensembl:human
PRNP,CD230,cd230,ensembl:human
PRNP,CJD,cjd,ensembl:human
PRNP,GSS,gss,ensembl:human
PRNP,PRIP,prip,ensembl:human
PRNP,PRP,prp,ensembl:human
IL1RL1,DER4,der4,ensembl:human
IL1RL1,FIT-1,fit1,ensembl:human
IL1RL1,IL33R,il33r,ensembl:human
IL1RL1,ST2,st2,ensembl:human
IL1RL1,ST2L,st2l,ensembl:human
IL1RL1,ST2V,st2v,ensembl:human
IL1RL1,T1,t1,ensembl:human
LRRC3C,,,ensembl:human
RGMB,DRAGON,dragon,ensembl:human
RGMB,FLJ90406,flj90406,ensembl:human
SYNGR1,,,ensembl:human
GSDMA,FLJ39120,flj39120,ensembl:human
GSDMA,GSDM,gsdm,ensembl:human
GSDMA,GSDM1,gsdm1,ensembl:human
SPPL2A,IMP3,imp3,ensembl:human
SPPL2A,PSL2,psl2,ensembl:human
MAP3K11,MEKK11,mekk11,ensembl:human
MAP3K11,MLK3,mlk3,ensembl:human
MAP3K11,PTK1,ptk1,ensembl:human
MAP3K11,SPRK,sprk,ensembl:human
SMIM30,LINC00998,linc00998,ensembl:human
SMIM30,MAVI1,mavi1,ensembl:human
SERINC3,AIGP1,aigp1,ensembl:human
SERINC3,DIFF33,diff33,ensembl:human
SERINC3,SBBI99,sbbi99,ensembl:human
SERINC3,TDE,tde,ensembl:human
SERINC3,TDE1,tde1,ensembl:human
SERINC3,TMS-1,tms1,ensembl:human
PSMD3-AS1,PR11-387H17.6,pr11387h176,ensembl:human
PSMD3-AS1,RP11-387H17.6,rp11387h176,ensembl:human
TVP23A,FAM18A,fam18a,ensembl:human
TVP23A,YDR084C,ydr084c,ensembl:human
FEZF1,ZNF312B,znf312b,ensembl:human
LIAS,LAS,las,ensembl:human
CCDC144CP,CCDC144C,ccdc144c,ensembl:human
PIPOX,LPIPOX,lpipox,ensembl:human
SLC22A4,DFNB60,dfnb60,ensembl:human
SLC22A4,MGC34546,mgc34546,ensembl:human
SLC22A4,OCTN1,octn1,ensembl:human
PPIA,CYPA,cypa,ensembl:human
SERHL2,,,ensembl:human
CPNE9,KIAA4217,kiaa4217,ensembl:human
OTOS,OTOSP,otosp,ensembl:human
HSPB2,HS.78846,hs78846,ensembl:human
HSPB2,MKBP,mkbp,ensembl:human
KDM8,FLJ13798,flj13798,ensembl:human
KDM8,JMJD5,jmjd5,ensembl:human
BANF1,BAF,baf,ensembl:human
IL1RL2,IL-36R,il36r,ensembl:human
IL1RL2,IL1R-RP2,il1rrp2,ensembl:human
XAGE2,CT12.2,ct122,ensembl:human
